A,peak2,peak1
1.0, 6.00, 4.70
1.5, 4.40, 3.16
2.0, 3.40, 2.40
2.5, 2.80, 1.92
3.0, 2.40, 1.68
3.5, 2.00, 1.44
4.0, 1.90, 1.26
4.5, 1.50, 1.12
5.0, 1.48, 0.99
6.0, 1.20, 0.84
8.0, 0.88, 0.60
10.0, 0.72, 0.47
