f,I_sweep1,I_sweep2,I_hor1,I_hor2
100,6.25,7.34,0.00,0.00
200,4.40,6.77,0.10,0.10
300,4.22,7.75,0.16,0.16
400,2.96,7.70,0.24,0.24
500,3.06,8.98,0.30,0.30
600,3.22,7.10,0.34,0.42
700,3.34,6.98,0.40,0.50
800,3.80,4.32,0.44,0.64
900,6.07,5.54,0.44,0.70
1000,7.83,7.10,0.48,0.74
