lam,t1,t1min,t2,t2min
1.06, 78, 4, 67, 25
1.29, 72, 3, 65, 20
1.45, 72, 48, 68, 40
1.72, 70, 40, 64, 50
1.96, 67, 30, 61, 25
2.156, 63, 40, 57, 15
2.34, 45, 35, 38, 50
2.510, 27, 25, 26, 0
2.65, 63, 1, 55, 52
