p,n_1,n_2,n_3
50,3,2,2
100,5,4,4
150,7,6,6
200,9,9,8
250,11,11,11
300,13,13,13
350,15,15,15
400,17,17,17
450,19,19,19
500,21,21,21
550,23,23,23
600,25,25,25
650,27,27,27
700,30,30,30
750,32,32,32
800,34,34,34
850,36,36,36
900,38,39,38
950,41,41,41
1000,42,42,42
