phi,I_min,I_max
0, 0.8, 0.99     
15, 0.48, 0.82
30, 0.13, 0.77
45, 0.1, 0.74
50, 0.06, 0.84
55, 0.04, 0.91
60, 0.05, 0.97
65, 0.09, 1.07
80, 0.43, 1.20
95, 0.92, 1.22
110, 0.54, 1.95
125, 0.20, 2.85
130, 0.15, 3.00
135, 0.14, 2.80
140, 0.14, 2.89
145, 0.23, 2.55
160, 0.56, 2.16
170, 0.78, 1.54
180, 0.81, 1.01
